"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005002076",0,0,0,0,0,0
"ENSLAIG00005002077",770.267985394611,631.838317037711,378.78578900395,784.877891708862,660.587083734759,435.786271784019
"ENSLAIG00005002078",599.375196427192,607.355759298545,696.297406257261,612.473089854864,556.82024870209,825.243106036183
"ENSLAIG00005002079",0,0,1.39259481251452,0,0,4.34338476861149
"ENSLAIG00005002080",306.773396780538,242.942303719418,257.630040315187,305.901127024992,252.005170793625,257.707496270948
"ENSLAIG00005002081",2239.1123471536,2067.83449212342,1533.24688857849,1912.55287971108,1748.28587238077,1402.91328026151
"ENSLAIG00005002083",27.5095709069504,18.8327367224355,26.4593014377759,36.2251334634859,25.9417087581673,26.0603086116689
"ENSLAIG00005002084",0.833623360816678,1.88327367224355,13.9259481251452,6.03752224391432,9.26489598505974,4.34338476861149
"ENSLAIG00005002086",44.182038123284,25.4241945752879,26.4593014377759,36.2251334634859,29.6476671521912,40.5382578403739
"ENSLAIG00005002087",14.1715971338835,37.665473444871,2.78518962502904,20.1250741463811,64.8542718954182,4.34338476861149
"ENSLAIG00005002088",639.389117746392,1468.95346434997,91.9112576259585,2101.05774088218,1993.80561598486,98.4500547551937
"ENSLAIG00005002089",9485.80022273298,5784.47508429607,9659.03761960072,7220.87660372153,6317.73257221223,10700.6522749358
"ENSLAIG00005002090",692.74101283866,786.266758161682,885.690300759236,643.331536879315,830.134680261352,854.199004493593
"ENSLAIG00005002091",46.682908205734,106.404962481761,1.39259481251452,95.9295200977498,117.664179010259,0
"ENSLAIG00005002092",508.510250098174,290.024145525507,107.229800563618,429.334915122796,183.444940504183,88.3154902951003
"ENSLAIG00005002093",226.745554142137,565.923738509187,775.675310570589,411.222348391053,992.270359999898,933.82772525147
"ENSLAIG00005002094",18.3397139379669,35.7821997726275,58.4889821256099,17.4417309268636,67.6337406909361,68.0463613749133
"ENSLAIG00005002095",0.833623360816678,0,5.57037925005809,0,0.926489598505974,2.89558984574099
"ENSLAIG00005002096",0.833623360816678,1.88327367224355,2.78518962502904,4.69585063415558,2.77946879551792,4.34338476861149
"ENSLAIG00005002097",348.454564821372,408.67038687685,107.229800563618,547.402016781565,440.082559290337,94.1066699865822
"ENSLAIG00005002098",100.868426658818,107.346599317882,51.5260080630373,101.296206536785,78.7516158730078,52.1206172233379
"ENSLAIG00005002099",0,0,0,0,0,0
"ENSLAIG00005002100",0.833623360816678,0,0,0,0.926489598505974,1.4477949228705
"ENSLAIG00005002101",382.633122614855,380.421281793197,434.489581504531,446.77664604966,373.375308197907,332.992832260214
"ENSLAIG00005002102",306.773396780538,373.829823940345,381.570978628979,336.088738244564,344.654130644222,286.663394728358
"ENSLAIG00005002103",3630.42973635663,4267.49814130389,4109.54729173035,4247.06148069128,3789.34245788943,3481.94678950354
"ENSLAIG00005002104",5638.62841256401,30214.3011606394,63188.9896178464,6307.86907328071,43660.822329594,60221.0298167983
"ENSLAIG00005002105",232.580917667853,243.88394055554,253.452255877643,185.821517951585,227.91644123247,273.633240422524
"ENSLAIG00005002106",144.216841421285,137.478978073779,303.585669128166,135.508832585633,143.605887768426,341.679601797437
"ENSLAIG00005002107",0,0,1.39259481251452,0.670835804879369,0,0
"ENSLAIG00005002108",442.654004593656,389.837650154415,399.674711191668,409.209840976415,415.993829729182,382.217859637811
"ENSLAIG00005002110",2268.28916478218,1999.09500308653,1544.3876470786,3026.81115161571,2144.82342054133,1576.64867100597
"ENSLAIG00005002112",121.709010679235,80.9807679064727,111.407585001162,99.2836991221466,90.7959806535854,83.9721055264888
"ENSLAIG00005002113",0,0,0,0,0,0
"ENSLAIG00005002114",11.6707270514335,16.949463050192,6.96297406257261,12.745880292708,10.1913855835657,18.8213339973165
"ENSLAIG00005002115",12.5043504122502,5.64982101673065,12.5333533126307,18.7834025366223,15.7503231746016,28.9558984574099
"ENSLAIG00005002116",354.289928347088,1089.47381939289,757.5715780079,363.593006244618,981.152484817826,696.389357900709
"ENSLAIG00005002117",608.545053396175,498.125886308419,750.608603945327,650.039894928109,515.128216769321,752.853359892658
"ENSLAIG00005002118",87.5304528857512,126.179336040318,33.4222755003485,76.4752817562481,103.766835032669,41.9860527632444
"ENSLAIG00005002119",748.593778013377,1662.93065259106,2523.38180027631,1141.76253990469,1982.68774080278,2154.3188452313
"ENSLAIG00005002120",1666.41309827254,2703.43935650562,2008.12171964594,1995.06568371124,2432.96168567669,1514.39348932254
"ENSLAIG00005002121",358.458045151172,355.938724054031,376.000599378921,364.934677854377,357.624985023306,411.173758095221
"ENSLAIG00005002122",3.33449344326671,1.88327367224355,11.1407585001162,0,1.85297919701195,7.23897461435248
"ENSLAIG00005002124",0,0,1.39259481251452,0,0,0
"ENSLAIG00005002125",1099.5492129172,855.006247198572,1991.41058189577,1019.67042341664,884.797566573205,1934.25401695498
"ENSLAIG00005002126",491.004159521023,572.515196362039,506.904511755286,458.851690537488,585.541426255775,568.983404688105
"ENSLAIG00005002127",51.6846483706341,78.1558573981073,103.052016126075,65.7419088781782,96.3549182446213,133.197132904086
"ENSLAIG00005002128",2330.81091684343,3016.06278609805,2655.67830746519,3368.26657629931,3440.98236885119,2313.57628674705
"ENSLAIG00005002129",1009.517889949,885.138625954469,696.297406257261,902.274157562751,890.356504164241,734.032025895342
"ENSLAIG00005002130",346.787318099738,7355.12532694719,79258.1411594515,588.993836684086,18239.8007257871,74169.0861037327
"ENSLAIG00005002132",433.484147624673,930.337194088314,1118.25363444916,558.135389659635,838.473086647906,1224.83450474844
"ENSLAIG00005002133",1979.85548193961,1756.15269936711,2027.61804702114,1744.84392849124,1492.57474319312,1999.40478848416
"ENSLAIG00005002135",1.66724672163336,2.82491050836533,0,2.01250741463811,1.85297919701195,0
"ENSLAIG00005002136",354.289928347088,867.247526068155,4324.00689285759,307.91363443963,935.754494491033,3639.75643609643
"ENSLAIG00005002137",249.253384884187,223.167930160861,285.481936565477,175.088145073515,193.636326087749,373.531090100588
"ENSLAIG00005002138",1773.95051181789,1949.18825077207,2523.38180027631,2002.44487756492,2151.30884773087,2170.24458938287
"ENSLAIG00005002139",281.764695956037,337.105987331596,381.570978628979,330.05121600065,321.491890681573,322.858267800121
"ENSLAIG00005002140",756.930011621544,594.17284359284,934.431119197244,592.348015708483,600.365259831871,880.259313105262
"ENSLAIG00005002141",0,0.941636836121775,0,0.670835804879369,0,0
"ENSLAIG00005002142",107.537413545351,114.879694006857,123.940938313792,105.99205717094,109.325772623705,173.73539074446
"ENSLAIG00005002143",116.707270514335,310.740155920186,718.578923257493,156.304742536893,338.16870345468,555.953250382271
"ENSLAIG00005002144",114.206400431885,21.6576472308008,502.726727317742,117.39626585389,193.636326087749,745.614385278306
"ENSLAIG00005002145",402.640083274456,74.3893100536202,263.200419565245,552.7687032206,76.8986366759958,354.709756103272
"ENSLAIG00005002146",1097.88196619557,1215.65315543321,597.42317456873,1104.19573483144,996.902807992428,612.41725237422
"ENSLAIG00005002147",805.280166548911,2685.5482566193,3106.8790267199,1314.83817756356,2947.1634128475,2578.52275763235
"ENSLAIG00005002148",3210.28356250503,3335.27767354333,5683.17942987176,3785.52644693428,3783.7835202984,5316.30295678046
"ENSLAIG00005002149",129.211620926585,107.346599317882,150.400239751568,118.067101658769,122.296627002789,160.705236438625
"ENSLAIG00005002150",408.475446800172,317.331613773038,150.400239751568,362.922170439739,333.53625546215,217.169238430574
"ENSLAIG00005002151",10.8371036906168,14.1245525418266,23.6741118127469,8.05002965855243,26.8681983566732,33.2992832260214
"ENSLAIG00005002152",57.5200118963508,109.229872990126,225.600359627353,79.8294607806449,92.6489598505974,182.422160281683
"ENSLAIG00005002153",0,0,0,0,0,0
"ENSLAIG00005002154",2159.91812787601,2175.1810914413,743.645629882755,2191.6205745409,2068.85127346384,873.020338490909
"ENSLAIG00005002155",345.953694738922,396.429108007267,509.689701380315,362.251334634859,393.758079365039,650.059920368853
"ENSLAIG00005002156",1579.71626874761,1855.96620399602,1283.97241713839,1456.38453239311,1870.58249938356,1347.89707319243
"ENSLAIG00005002157",6696.49645744038,6132.88071366112,6712.30699632,6140.16012206086,5174.44440765586,6335.55058248129
"ENSLAIG00005002159",0.833623360816678,0.941636836121775,4.17778443754357,9.39170126831116,2.77946879551792,0
"ENSLAIG00005002160",0,0,1650.22485282971,0,9.26489598505974,878.811518182391
"ENSLAIG00005002161",726.919570632144,794.741489686778,701.867785507319,751.336101464893,777.324773146512,567.535609765235
"ENSLAIG00005002162",1795.62471919913,3814.57082312931,10036.4308137922,3222.02437083561,2612.70066778685,7556.04170246112
"ENSLAIG00005002163",231.747294307037,191.15227773272,186.607704876946,264.980142927351,197.342284481772,240.333957196502
"ENSLAIG00005002164",114.206400431885,1739.20323631692,513484.522244417,711.75678897701,2314.37101706792,508813.047693607
"ENSLAIG00005002165",1638.90352736559,1708.1292207249,1329.92804595137,1791.13159902792,1652.85744373466,1200.22199105964
"ENSLAIG00005002166",21.6742073812336,15.0661893779484,12.5333533126307,32.8709544390891,36.133094341733,17.373539074446
"ENSLAIG00005002169",617.714910365159,561.215554328578,414.993254129328,644.002372684194,560.526207096114,373.531090100588
"ENSLAIG00005002171",948.66338460938,946.345020302384,1331.32064076388,963.320215806774,1347.11587622769,1501.3633350167
"ENSLAIG00005002172",7001.60260749928,4845.66315868266,1597.30624995416,7531.47358138068,3740.23850916862,1725.77154806163
"ENSLAIG00005002173",2.50087008245003,1.88327367224355,1.39259481251452,2.68334321951748,5.55893759103584,1.4477949228705
"ENSLAIG00005002174",350.955434903822,359.705271398518,480.44521031751,362.922170439739,435.450111297808,388.009039329293
"ENSLAIG00005002175",219.242943894786,311.681792756308,284.089341752962,200.579905658931,271.46145236225,343.127396720308
"ENSLAIG00005002176",4.16811680408339,2.82491050836533,1.39259481251452,5.36668643903495,5.55893759103584,0
"ENSLAIG00005002177",39.1802979583839,32.0156524281404,47.3482236254937,55.6793718049876,37.9860735387449,69.4941562977838
"ENSLAIG00005002178",0,0,1.39259481251452,0,0,0
"ENSLAIG00005002180",114.206400431885,155.370077960093,86.3408783759004,147.583877073461,160.282700541533,102.793439523805
"ENSLAIG00005002181",216.742073812336,245.767214227783,316.119022440796,254.246770049281,309.447525900995,419.860527632444
"ENSLAIG00005002182",6180.48359709485,6054.72485626301,10232.7866823567,6301.16071523191,15510.3623685885,6559.95879552622
"ENSLAIG00005002183",55.0191418139008,28.2491050836533,32.029680687834,23.4792531707779,12.9708543790836,28.9558984574099
"ENSLAIG00005002184",950.330631331013,747.65964788069,648.949182631767,860.68233766023,600.365259831871,623.999611757184
"ENSLAIG00005002185",3.33449344326671,5.64982101673065,9.74816368760165,7.37919385367306,5.55893759103584,7.23897461435248
"ENSLAIG00005002186",59419.839535652,31169.1209124669,47821.7058617487,58101.759896407,20883.0755503246,41634.2385969869
"ENSLAIG00005002187",0,0,0,0,0.926489598505974,0
"ENSLAIG00005002188",199.235983235186,48.9651154783323,8.35556887508713,322.001186342097,36.133094341733,30.4036933802804
"ENSLAIG00005002189",0,0,4.17778443754357,1.34167160975874,0.926489598505974,5.79117969148199
"ENSLAIG00005002190",155.887568472719,155.370077960093,75.2001198757842,167.038115414963,145.458866965438,69.4941562977838
"ENSLAIG00005002192",273.42846234787,455.752228682939,5127.53409967847,236.805039122417,809.751909094221,4670.58642118022
"ENSLAIG00005002193",135.880607813119,97.9302309566646,110.014990188647,107.333728780699,81.5310846685257,111.480209061028
"ENSLAIG00005002194",578.534612406775,359.705271398518,473.482236254938,480.989272098508,412.287871335158,525.54955700199
"ENSLAIG00005002196",1174.5753153907,1218.47806594158,1494.25423382808,1392.65513092957,1223.89275962639,1508.60230963106
"ENSLAIG00005002197",0.833623360816678,0,0,0,0,0
"ENSLAIG00005002198",185.064386101303,137.478978073779,211.674411502207,150.267220292979,145.458866965438,277.976625191135
"ENSLAIG00005002199",850.295828033012,919.979188890974,931.645929572215,986.128633172672,904.25384814183,844.064440033499
"ENSLAIG00005002200",0,0,0,0,0,5.79117969148199
"ENSLAIG00005002201",347.620941460555,325.806345298134,399.674711191668,288.459396098129,361.33094341733,461.846580395688
"ENSLAIG00005002202",0,4.70818418060888,583.497226443585,2.68334321951748,15.7503231746016,626.895201602925
"ENSLAIG00005002203",370.962395563422,362.530181906883,292.44491062805,335.417902439684,325.197849075597,309.828113494286
"ENSLAIG00005002204",1512.19277652145,1656.3391947382,1240.80197795044,1746.85643590588,1576.88529665717,1051.09911400398
"ENSLAIG00005002205",0,6.59145785285243,0,0,0.926489598505974,0
"ENSLAIG00005002206",1299.6188195132,850.298063017963,622.489881193991,1063.2747507338,687.455282091432,444.473041321242
"ENSLAIG00005002207",75.8597258343177,99.8135046289082,616.919501943933,64.4002372684194,86.1635326610556,553.05766053653
"ENSLAIG00005002208",0,0,51.5260080630373,0,2.77946879551792,21.7169238430574
"ENSLAIG00005002209",0,0,0,0,0,0
"ENSLAIG00005002210",508.510250098174,756.134379405786,736.682655820182,676.873327123283,794.001585919619,568.983404688105
"ENSLAIG00005002212",9.16985696898346,10.3580051973395,18.1037325626888,8.05002965855243,11.1178751820717,10.1345644600935
"ENSLAIG00005002213",0,0,0,0,0,0
"ENSLAIG00005002214",224.244684059686,264.599950950219,292.44491062805,202.592413073569,239.034316414541,351.814166257531
"ENSLAIG00005002215",109.204660266985,219.401382816374,125.333533126307,112.029579414855,242.740274808565,144.77949228705
"ENSLAIG00005002216",1493.01943922267,1647.86446321311,1523.49872489089,1445.65115951504,1549.09060870199,1175.60947737084
"ENSLAIG00005002217",228.41280086377,201.51028293006,167.111377501743,226.071666244347,223.28399323994,178.078775513071
"ENSLAIG00005002218",1.66724672163336,0,0,0,0,0
"ENSLAIG00005002220",101.702050019635,20.7160103946791,2597.18932533958,48.9710137561939,16.6768127731075,2400.44398211928
"ENSLAIG00005002221",0,0.941636836121775,5.57037925005809,0,1.85297919701195,1.4477949228705
"ENSLAIG00005002222",531.851704201041,459.518776027426,357.896866816232,527.947778440063,378.007756190437,359.053140871883
"ENSLAIG00005002223",2147.41377746376,2583.85147831815,1636.29890470456,2205.70812644337,2911.03031850577,1614.2913390006
"ENSLAIG00005002224",0,0,0,0,0,0
"ENSLAIG00005002225",2470.85964146063,2194.01382816374,1449.69119982762,2227.1748721995,1998.43806397739,1308.80661027493
"ENSLAIG00005002226",36.6794278759338,171.377904174163,59.8815769381244,71.7794311220925,157.503231746016,69.4941562977838
"ENSLAIG00005002227",33211.5546949365,107082.941003768,71603.0474750592,52137.3587552246,113881.321979559,65276.7296874621
"ENSLAIG00005002228",89.1976996073846,56.4982101673065,13.9259481251452,63.0585656586607,54.6628863118524,24.6125136887984
"ENSLAIG00005002229",369.295148841788,272.133045639193,392.711737129095,370.301364293412,304.815077908465,427.099502246796
"ENSLAIG00005002230",1427.16319371815,1790.99326230362,1375.88367476435,1537.55566478351,1884.47984336115,1164.02711798788
"ENSLAIG00005002231",155.887568472719,181.735909371503,303.585669128166,158.317249951531,140.826418972908,405.382578403739
"ENSLAIG00005002232",0,0,0,2.68334321951748,0,0
"ENSLAIG00005002233",499.34039312919,548.974275458995,335.615349816,432.689094147193,722.661886834659,363.396525640495
"ENSLAIG00005002234",661.896948488443,582.873201559379,352.326487566174,795.611264586932,654.101656545217,444.473041321242
"ENSLAIG00005002235",451.82386156264,332.397803150987,285.481936565477,515.201898147355,363.183922614342,272.185445499653
"ENSLAIG00005002236",1481.34871217124,979.302309566646,1026.3423768232,1258.4879699537,931.122046498504,1080.05501246139
"ENSLAIG00005002239",506.84300337654,167.611356829676,197.748463377062,319.31784312258,138.04695017739,224.408213044927
"ENSLAIG00005002240",0.833623360816678,0,1.39259481251452,0.670835804879369,8.33840638655376,4.34338476861149
"ENSLAIG00005002241",6.66898688653343,46.140204969967,26.4593014377759,18.7834025366223,37.0595839402389,33.2992832260214
"ENSLAIG00005002242",1982.35635202206,2921.89910248587,452.59331406722,2358.65868995586,2410.72593531254,445.920836244113
"ENSLAIG00005002243",84.1959594424845,88.5138625954469,162.933593064199,93.9170126831117,140.826418972908,118.719183675381
"ENSLAIG00005002244",3540.39841338843,3681.80002923614,2633.39679046496,3203.91180410387,3955.184096022,2823.20009959747
"ENSLAIG00005002245",0,0,1.39259481251452,2.01250741463811,0,0
"ENSLAIG00005002246",0,0.941636836121775,0,0,0.926489598505974,0
"ENSLAIG00005002247",1458.84088142919,1302.28374435642,5043.9784109276,773.473683025912,697.646667674998,4202.94866109305
"ENSLAIG00005002248",390.969356223022,449.160770830087,474.874831067452,404.51399034226,461.391820055975,432.890681938278
"ENSLAIG00005002249",0.833623360816678,6.59145785285243,6.96297406257261,2.68334321951748,12.9708543790836,8.68676953722298
"ENSLAIG00005002251",10793.7552758544,11455.0121114214,5446.4383117443,12091.8153829506,11816.4483393452,5349.60224000648
"ENSLAIG00005002252",137.547854534752,124.296062368074,82.1630939383568,120.079609073407,147.31184616245,91.2110801408413
"ENSLAIG00005002253",0,1.88327367224355,26.4593014377759,0,6.48542718954182,15.9257441515755
"ENSLAIG00005002255",390.135732862205,334.28107682323,545.897166505693,320.659514732338,328.903807469621,589.252533608292
"ENSLAIG00005002256",0.833623360816678,0,0,0,0,0
"ENSLAIG00005002257",503.508509933274,519.78353353922,373.215409753892,650.039894928109,527.172581549899,338.784011951696
"ENSLAIG00005002258",864.467425166895,1447.29581711917,183.822515251917,1113.58743609975,971.887588832766,230.199392736409
"ENSLAIG00005002260",1.66724672163336,13.1829157057049,200.533653002091,2.01250741463811,12.9708543790836,128.853748135474
"ENSLAIG00005002261",79.1942192775844,72.5060363813767,52.9186028755518,61.0460582440226,74.1191678804779,37.6426679946329
"ENSLAIG00005002262",791.108569415028,759.900926750273,671.230699632,709.073445757493,762.500939570416,802.078387270255
"ENSLAIG00005002263",676.902168983143,779.67530030883,491.585968817626,632.598164001245,823.649253071811,602.282687914126
"ENSLAIG00005002264",711.914350137443,364.413455579127,357.896866816232,638.635686245159,419.699788123206,317.067088108639
"ENSLAIG00005002265",0.833623360816678,0,0,0.670835804879369,0,0
"ENSLAIG00005002266",371.796018924239,496.242612636176,679.586268507087,365.605513659256,466.024268048505,749.957770046917
"ENSLAIG00005002267",4589.09660129581,3794.79644957075,2686.31539334051,4057.8857837153,6771.71247548016,2233.94756598918
"ENSLAIG00005002268",3876.34862779755,4510.4404450233,1941.27716864524,4449.65389376485,4359.13356097061,1857.52088604285
"ENSLAIG00005002270",335.950214409121,271.191408803071,434.489581504531,336.759574049443,298.329650718924,418.412732709573
"ENSLAIG00005002271",328.447604161771,240.117393211053,363.46724606629,258.271784878557,264.976025172708,416.964937786703
"ENSLAIG00005002273",822.786257126062,1109.24819295145,739.467845445211,961.978544197015,1111.78751820717,732.584230972471
"ENSLAIG00005002275",0,0,0,0,2.77946879551792,1.4477949228705
"ENSLAIG00005002277",1225.42634040052,1087.59054572065,1478.93569089042,1063.94558653868,1083.06634065348,1650.48621207237
"ENSLAIG00005002278",15.8388438555169,0.941636836121775,231.170738877411,8.05002965855243,10.1913855835657,269.289855653912
"ENSLAIG00005002279",0,0,0,0,0,0
"ENSLAIG00005002281",16.6724672163336,9.41636836121775,1.39259481251452,28.1751038049335,3.7059583940239,5.79117969148199
"ENSLAIG00005002284",627.718390694959,1356.89868085148,810.490180883452,731.211027318512,1217.40733243685,729.68864112673
"ENSLAIG00005002285",260.92411193562,284.374324508776,334.222755003485,254.246770049281,315.932953090537,302.589138879934
"ENSLAIG00005002287",1003.68252642328,950.111567646871,1043.05351457338,1100.17072000217,973.740568029778,807.869566961737
"ENSLAIG00005002288",1876.48618519834,1974.61244534736,2186.3738556478,1804.5483151255,1970.64337602221,1903.8503235747
"ENSLAIG00005002289",116.707270514335,84.7473152509598,5.57037925005809,134.837996780753,114.884710214741,26.0603086116689
"ENSLAIG00005002290",191.733372987836,96.0469572844211,119.763153876249,154.292235122255,81.5310846685257,120.166978598251
"ENSLAIG00005002291",1591.38699579904,1275.91791294501,914.934791822041,1309.47149112453,1583.37072384671,968.574803400362
"ENSLAIG00005002292",0,0,0,0,0,0
"ENSLAIG00005002293",0,0.941636836121775,0,0,0,1.4477949228705
"ENSLAIG00005002294",0,0,0,0,0,0
"ENSLAIG00005002295",0,0.941636836121775,8.35556887508713,2.68334321951748,14.8238335760956,10.1345644600935
"ENSLAIG00005002296",0.833623360816678,3.7665473444871,9.74816368760165,4.02501482927621,3.7059583940239,5.79117969148199
"ENSLAIG00005002297",716.916090302343,780.616937144952,5211.08978842934,597.714702147518,837.5465970494,5827.37456455375
"ENSLAIG00005002298",435.151394346306,540.499543933899,491.585968817626,543.377001952289,526.246091951393,443.025246398372
"ENSLAIG00005002299",4.16811680408339,1.88327367224355,0,1.34167160975874,0,0
"ENSLAIG00005002300",143.383218060469,157.253351632336,158.755808626656,158.98808575641,138.973439775896,179.526570435942
"ENSLAIG00005002301",0,0.941636836121775,0,0,0,0
"ENSLAIG00005002302",0.833623360816678,3.7665473444871,4.17778443754357,2.68334321951748,7.41191678804779,4.34338476861149
"ENSLAIG00005002303",0.833623360816678,4.70818418060888,9.74816368760165,3.35417902439684,6.48542718954182,11.582359382964
"ENSLAIG00005002304",894.477866156296,817.340773753701,863.408783759004,899.590814343234,915.371723323902,878.811518182391
"ENSLAIG00005002305",92.5321930506513,185.50245671599,91.9112576259585,80.5002965855243,146.385356563944,141.883902441309
"ENSLAIG00005002306",940.327151001213,723.177090141523,763.141957257958,882.81991922125,699.49964687201,634.134176217277
"ENSLAIG00005002307",34.1785577934838,154.428441123971,18396.1774733168,22.1375815610192,985.784932810356,26827.6399207903
"ENSLAIG00005002310",0,8.47473152509598,12.5333533126307,0,7.41191678804779,20.2691289201869
"ENSLAIG00005002312",0,0,1.39259481251452,0,0,0
"ENSLAIG00005002313",441.82038123284,381.362918629319,531.971218380547,439.397452195987,358.551474621812,513.967197619026
"ENSLAIG00005002314",10.0034803298001,19.7743735585573,121.155748688763,12.0750444878286,18.5297919701195,130.301543058345
"ENSLAIG00005002315",192.566996348653,128.062609712561,146.222455314025,145.571369658823,113.958220616235,204.13908412474
"ENSLAIG00005002316",476.83256238714,332.397803150987,472.089641442423,479.647600488749,303.888588309959,373.531090100588
"ENSLAIG00005002318",5.00174016490007,0,23.6741118127469,14.7583877073461,0,21.7169238430574
"ENSLAIG00005002319",9.16985696898346,7.5330946889742,8.35556887508713,14.0875519024667,3.7059583940239,2.89558984574099
"ENSLAIG00005002320",1027.02398052615,983.068856911133,903.794033321925,1168.59597209986,884.797566573205,815.108541576089
"ENSLAIG00005002321",108.371036906168,63.0896680201589,55.7037925005809,87.208654634318,66.7072510924301,20.2691289201869
"ENSLAIG00005002322",14.1715971338835,80.0391310703509,4.17778443754357,59.7043866342638,20.3827711671314,8.68676953722298
"ENSLAIG00005002323",3742.96889006689,3752.42279194527,3631.88727103787,3719.11370225122,4396.19314491085,3909.04629175034
"ENSLAIG00005002324",1138.72951087558,1141.26384537959,583.497226443585,1014.97457278249,1137.72922696534,586.356943762551
"ENSLAIG00005002325",25.842324185317,27.3074682475315,19.4963273752033,28.1751038049335,43.5450111297808,24.6125136887984
"ENSLAIG00005002326",49.183778288184,11.2996420334613,15.3185429376597,22.1375815610192,3.7059583940239,2.89558984574099
"ENSLAIG00005002327",335.116591048305,338.047624167717,356.504272003718,328.038708586011,241.813785210059,299.693549034193
"ENSLAIG00005002328",198.402359874369,206.218467110669,225.600359627353,222.046651415071,179.738982110159,222.960418122056
"ENSLAIG00005002330",363.459785316072,242.000666883296,376.000599378921,290.471903512767,235.328358020517,415.517142863832
"ENSLAIG00005002331",621.049403808425,1434.11290141346,687.941837382174,527.947778440063,1030.25643353864,623.999611757184
"ENSLAIG00005002332",76.6933491951344,18.8327367224355,5.57037925005809,32.2001186342097,5.55893759103584,18.8213339973165
"ENSLAIG00005002334",0,1.88327367224355,0,0,2.77946879551792,1.4477949228705
"ENSLAIG00005002336",1241.26518425603,1636.56482117965,2325.63333689925,1150.48340536812,1940.06921927151,2016.7783275586
"ENSLAIG00005002337",0.833623360816678,1.88327367224355,1.39259481251452,0.670835804879369,1.85297919701195,4.34338476861149
"ENSLAIG00005002338",0,0,0,0.670835804879369,0,0
"ENSLAIG00005002339",0,0,0,0,0,0
"ENSLAIG00005002340",9066.48767224219,8864.56917525039,10068.46049448,9499.70583289674,7399.87242326721,10778.8332007708
"ENSLAIG00005002343",27.5095709069504,9.41636836121775,9.74816368760165,24.8209247805367,9.26489598505974,5.79117969148199
"ENSLAIG00005002344",1246.26692442093,1694.9463050192,829.986508258655,1381.9217580515,1457.3681384499,668.881254366169
"ENSLAIG00005002345",0,0,0,0,0,0
"ENSLAIG00005002346",207.572216843353,120.529515023587,200.533653002091,190.517368585741,165.841638132569,202.691289201869
"ENSLAIG00005002347",561.862145190441,689.27816404114,679.586268507087,528.618614244943,688.381771689938,689.150383286356
"ENSLAIG00005002348",0.833623360816678,0,0,0,0,0
"ENSLAIG00005002349",518.513730427974,672.328700990947,722.756707695037,480.989272098508,688.381771689938,784.704848195809
"ENSLAIG00005002350",223.41106069887,147.836983271119,130.903912376365,167.708951219842,175.106534117629,189.661134896035
"ENSLAIG00005002352",1259.604898194,1017.90941984764,596.030579756215,1373.87172839295,1062.68356948635,596.491508222644
"ENSLAIG00005002353",0.833623360816678,0,100.266826501046,3.35417902439684,0,68.0463613749133
"ENSLAIG00005002354",513.511990263074,368.180002923614,442.845150379618,476.293421464352,329.830297068127,440.129656552631
"ENSLAIG00005002355",41.6811680408339,57.4398470034283,32.029680687834,40.2501482927621,37.0595839402389,33.2992832260214
"ENSLAIG00005002356",1.66724672163336,3.7665473444871,452.59331406722,0.670835804879369,3.7059583940239,679.015818826263
"ENSLAIG00005002357",92.5321930506513,35.7821997726275,254.844850690158,72.4502669269718,23.1622399626493,249.020726733725
"ENSLAIG00005002358",0,3.7665473444871,5.57037925005809,0.670835804879369,0.926489598505974,4.34338476861149
"ENSLAIG00005002359",3.33449344326671,3.7665473444871,40.3852495629211,2.68334321951748,3.7059583940239,70.9419512206543
"ENSLAIG00005002361",1483.84958225369,1315.46666006212,1788.09173926865,1418.81772731987,1390.66088735747,1844.49073173701
"ENSLAIG00005002363",120.041763957602,110.171509826248,116.97796425122,111.358743609975,98.2078974416332,114.375798906769
"ENSLAIG00005002364",2427.51122669817,2461.43868962232,140.652076063967,2792.01861990793,4147.89393251124,81.0765156807478
"ENSLAIG00005002365",0.833623360816678,1.88327367224355,0,4.02501482927621,0,4.34338476861149
"ENSLAIG00005002366",676.068545622326,664.795606301973,591.852795318672,690.96087902575,739.338699607767,707.971717283673
"ENSLAIG00005002367",0,1.88327367224355,0,0,0,0
"ENSLAIG00005002368",55.8527651747174,445.3942234856,50.1334132505228,164.354772195445,446.567986479879,53.5684121462084
"ENSLAIG00005002370",437.652264428756,454.810591846817,607.171338256332,452.814168293574,454.906392866433,595.043713299774
"ENSLAIG00005002371",587.704469375758,118.646241351344,62.6667665631535,359.567991415342,89.8694910550795,68.0463613749133
"ENSLAIG00005002372",0,0,0,0,0,0
"ENSLAIG00005002373",0,0,2.78518962502904,0,4.63244799252987,30.4036933802804
"ENSLAIG00005002374",230.91367094622,181.735909371503,848.090240821344,198.567398244293,147.31184616245,768.779104044233
"ENSLAIG00005002375",764.432621868894,520.725170375342,408.030280066755,715.781803806287,421.552767320218,483.563504238746
"ENSLAIG00005002376",480.167055830407,376.65473444871,525.008244317975,391.768110049551,433.597132100796,589.252533608292
"ENSLAIG00005002377",278.430202512771,214.693198635765,437.27477112956,231.438352683382,262.196556377191,631.238586371536
"ENSLAIG00005002378",0,0,0,0,0,0
"ENSLAIG00005002379",11.6707270514335,16.949463050192,29.244491062805,12.745880292708,34.280115144721,27.5081035345394
